Caller	Callee
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.fixmetestPositiveIntegerArray()	org.apache.commons.beanutils.locale.LocaleConvertUtils.convert(String,Class)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getSimpleProperty(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getSimpleProperty(Object,String,String)
org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptors(Object)	org.apache.commons.beanutils.PropertyUtilsBean.getPropertyDescriptors(Class)
org.apache.commons.beanutils.WrapDynaBeanTestCase.testGetInstance()	org.apache.commons.beanutils.WrapDynaBean.getInstance()
org.apache.commons.collections.ReferenceMap.size()	org.apache.commons.collections.ReferenceMap.size()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.setIndexedProperty(Object,String,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleFloatPropertyAndStringValue()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.TestBeanMap.testMethodAccessor()	org.apache.commons.beanutils.TestBeanMap.makeFullMap()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethodPackageSubclass()	org.apache.commons.beanutils.PropertyUtilsTestCase.testGetReadMethod(Object,String[],String)
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeExactMethod()	org.apache.commons.beanutils.TestBean.getStringProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSetParentBean()	org.apache.commons.beanutils.PropertyUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.MethodUtilsTestCase.testGetAccessibleMethod()	org.apache.commons.beanutils.priv.PrivateBeanFactory.createSubclass()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithReadOnlyProperty()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyLong()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedReadOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.ConvertUtilsBean.setDefaultCharacter(char)	org.apache.commons.beanutils.ConvertUtilsBean.register(Converter,Class)
org.apache.commons.beanutils.BeanUtilsTestCase.testSeparateInstances()	org.apache.commons.beanutils.TestBean.setBooleanProperty(boolean)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedLong()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getMappedProperty(Object,String,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateScalar()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.BeanUtilsTestCase.testSetPropertyFloat()	org.apache.commons.beanutils.TestBean.getFloatProperty()
org.apache.commons.collections.ReferenceMap.EntryIterator.remove()	org.apache.commons.collections.ReferenceMap.remove(Object)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetSimpleReadOnly()	org.apache.commons.beanutils.TestBean.getWriteOnlyPropertyValue()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testGetIndexedProperty1()	org.apache.commons.beanutils.DynaBean.get(String,int)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getMappedPropertyLocale(Object,String,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.MappedPropertyDescriptor.internalFindMethod(Class,String,int)	org.apache.commons.beanutils.MappedPropertyDescriptor.getPublicDeclaredMethods(Class)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedShort()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.BeanToPropertyValueTransformerTest.testTransformWithIndexedProperty()	org.apache.commons.beanutils.TestBean.setIntIndexed(int,int)
org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister(Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setIntArray(int[])
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.BeanUtilsBenchCase.setUp()	org.apache.commons.beanutils.BenchBean.getIntProperty()
org.apache.commons.beanutils.PropertyUtils.copyProperties(Object,Object)	org.apache.commons.beanutils.PropertyUtilsBean.copyProperties(Object,Object)
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithSimpleDoublePropertyAndDoubleValue()	org.apache.commons.beanutils.TestBean.getDoubleProperty()
org.apache.commons.beanutils.MethodUtilsTestCase.testInvokeMethodWithPrimitives()	org.apache.commons.beanutils.PrimitiveBean.getLong()
org.apache.commons.beanutils.BeanPropertyValueChangeClosureTest.testExecuteWithNestedProperty()	org.apache.commons.beanutils.BeanPropertyValueChangeClosure.execute(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.collections.FastHashMap.CollectionView.isEmpty()	org.apache.commons.collections.FastHashMap.CollectionView.get(Map)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyByte()	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.DynaRowSetTestCase.testNewInstance()	org.apache.commons.beanutils.JDBCDynaClass.newInstance()
org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)	org.apache.commons.collections.FastHashMap.get(Object)
org.apache.commons.beanutils.BeanUtils.populate(Object,Map)	org.apache.commons.beanutils.BeanUtilsBean.getInstance()
org.apache.commons.beanutils.BeanUtilsBean.setProperty(Object,String,Object)	org.apache.commons.beanutils.ConvertUtilsBean.lookup(Class)
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setConvertUtils(ConvertUtilsBean)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetNestedString()	org.apache.commons.beanutils.PropertyUtils.getNestedProperty(Object,String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptors()	org.apache.commons.beanutils.DynaBean.getDynaClass()
org.apache.commons.beanutils.locale.LocaleBeanUtils.getNestedProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getNestedProperty(Object,String)
org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)	org.apache.commons.beanutils.DynaClass.getDynaProperty(String)
org.apache.commons.beanutils.ConvertUtilsTestCase.testDeregisteringSingleConverter()	org.apache.commons.beanutils.ConvertUtils.deregister(Class)
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCloneDynaBean()	org.apache.commons.beanutils.BeanUtils.cloneBean(Object)
org.apache.commons.collections.ReferenceMap.EntryIterator.hasNext()	org.apache.commons.collections.ReferenceMap.EntryIterator.checkMod()
org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.invokeSetter(Object,String,String,int,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setIndexedProperty(Object,String,int,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.invokeMethod(Method,Object,Object[])
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.SetInstanceTesterThread.run()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.setInstance(LocaleBeanUtilsBean)
org.apache.commons.beanutils.BeanUtilsBean.getSimpleProperty(Object,String)	org.apache.commons.beanutils.PropertyUtilsBean.getSimpleProperty(Object,String)
org.apache.commons.beanutils.locale.LocaleBeanificationTestCase.testMemoryLeak()	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.BeanUtilsBean.getConvertUtils()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateArrayProperties()	org.apache.commons.beanutils.TestBean.getIntArray()
org.apache.commons.beanutils.BeanificationTestCase.testGetByContextClassLoader()	org.apache.commons.beanutils.PropertyUtilsBean.getInstance()
org.apache.commons.beanutils.locale.LocaleBeanUtils.convert(Class,int,Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSerialization()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptorDouble()
org.apache.commons.beanutils.BeanPredicateTestCase.testInstanceOf()	org.apache.commons.beanutils.BeanPredicate.evaluate(Object)
org.apache.commons.beanutils.locale.LocaleConvertUtils.getDefaultLocale()	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getInstance()
org.apache.commons.collections.ReferenceMap.keySet()	org.apache.commons.collections.ReferenceMap.size()
org.apache.commons.collections.ReferenceMap.put(Object,Object)	org.apache.commons.collections.ReferenceMap.purge()
org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object)	org.apache.commons.beanutils.MethodUtils.invokeMethod(Object,String,Object[])
org.apache.commons.beanutils.TestBeanMap.testBeanMapClone()	org.apache.commons.beanutils.TestBeanMap.makeFullMap()
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.BeanUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.locale.LocaleBeanUtils.getSimpleProperty(Object,String)	org.apache.commons.beanutils.locale.LocaleBeanUtilsBean.getLocaleBeanUtilsInstance()
org.apache.commons.collections.FastHashMap.CollectionView.toArray()	org.apache.commons.collections.FastHashMap.CollectionView.get(Map)
org.apache.commons.beanutils.ConstructorUtilsTestCase.testInvokeExactConstructorWithTypeArray()	org.apache.commons.beanutils.ConstructorUtils.invokeExactConstructor(Class,Object[],Class[])
org.apache.commons.beanutils.locale.LocaleConvertUtils.lookup(Class,Locale)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.lookup(Class,Locale)
org.apache.commons.beanutils.PropertyUtils.setSimpleProperty(Object,String,Object)	org.apache.commons.beanutils.PropertyUtilsBean.setSimpleProperty(Object,String,Object)
org.apache.commons.beanutils.PropertyUtilsBean.setMappedProperty(Object,String,String,Object)	org.apache.commons.beanutils.MappedPropertyDescriptor.getMappedWriteMethod()
org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.convert(String[],Class,String)	org.apache.commons.beanutils.locale.LocaleConvertUtilsBean.getDefaultLocale()
org.apache.commons.collections.ReferenceMap.contains(Object)	org.apache.commons.collections.ReferenceMap.getEntry(Object)
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateArrayElements()	org.apache.commons.beanutils.TestBean.getStringIndexed(int)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSetSimpleShort()	org.apache.commons.beanutils.DynaBean.set(String,Object)
org.apache.commons.beanutils.locale.LocaleConvertUtilsTestCase.setUp()	org.apache.commons.beanutils.locale.LocaleConvertUtils.deregister()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetIndexedArguments()	org.apache.commons.beanutils.PropertyUtils.getIndexedProperty(Object,String,int)
org.apache.commons.beanutils.JDBCDynaClass.introspect(ResultSet)	org.apache.commons.beanutils.JDBCDynaClass.createDynaProperty(ResultSetMetaData,int)
org.apache.commons.collections.ReferenceMap.get(Object)	org.apache.commons.collections.ReferenceMap.getEntry(Object)
org.apache.commons.beanutils.BeanificationTestCase.testContextClassLoaderLocal()	org.apache.commons.beanutils.BeanificationTestCase.Signal.setMarkerObject(Object)
org.apache.commons.beanutils.BeanUtilsBean.copyProperties(Object,Object)	org.apache.commons.beanutils.DynaProperty.getName()
org.apache.commons.beanutils.ConstructorUtils.getAccessibleConstructor(Class,Class[])	org.apache.commons.beanutils.ConstructorUtils.getAccessibleConstructor(Constructor)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setDupProperty(String[])
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertiesStandard()	org.apache.commons.beanutils.TestBean.setStringArray(String[])
org.apache.commons.beanutils.BeanUtilsBean.getArrayProperty(Object,String)	org.apache.commons.beanutils.BeanUtilsBean.getPropertyUtils()
org.apache.commons.beanutils.WrapDynaBeanTestCase.testMappedRemove()	org.apache.commons.beanutils.DynaBean.contains(String,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetSimpleIndexed()	org.apache.commons.beanutils.PropertyUtils.getSimpleProperty(Object,String)
org.apache.commons.beanutils.BeanUtilsTestCase.testCopyPropertyNestedSimple()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.BeanUtilsBean.copyProperty(Object,String,Object)	org.apache.commons.beanutils.DynaProperty.getType()
org.apache.commons.beanutils.BeanUtilsTestCase.testPopulateNested()	org.apache.commons.beanutils.TestBean.getLongProperty()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testSetPropertyNullValues()	org.apache.commons.beanutils.BeanUtils.setProperty(Object,String,Object)
org.apache.commons.beanutils.locale.converters.SqlTimestampLocaleConverter.parse(Object,String)	org.apache.commons.beanutils.locale.converters.DateLocaleConverter.parse(Object,String)
org.apache.commons.beanutils.BasicDynaBeanTestCase.testSerialization()	org.apache.commons.beanutils.BasicDynaBeanTestCase.testGetDescriptors()
org.apache.commons.beanutils.ConvertingWrapDynaBean.set(String,Object)	org.apache.commons.beanutils.BeanUtils.copyProperty(Object,String,Object)
org.apache.commons.beanutils.ConvertUtils.getDefaultBoolean()	org.apache.commons.beanutils.ConvertUtilsBean.getDefaultBoolean()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testCopyPropertiesMap()	org.apache.commons.beanutils.PropertyUtils.copyProperties(Object,Object)
org.apache.commons.beanutils.PropertyUtils.getMappedPropertyDescriptors(Object)	org.apache.commons.beanutils.PropertyUtilsBean.getMappedPropertyDescriptors(Object)
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testGetMappedValues()	org.apache.commons.beanutils.PropertyUtils.getMappedProperty(Object,String,String)
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedBoolean()	org.apache.commons.beanutils.TestBean.getBooleanProperty()
org.apache.commons.beanutils.PropertyUtilsTestCase.testGetWriteMethod(Object,String[],String)	org.apache.commons.beanutils.PropertyUtils.getPropertyDescriptors(Object)
org.apache.commons.collections.ReferenceMap.isEmpty()	org.apache.commons.collections.ReferenceMap.purge()
org.apache.commons.collections.ReferenceMap.get(Object)	org.apache.commons.collections.ReferenceMap.purge()
org.apache.commons.beanutils.DynaBeanUtilsTestCase.testCopyPropertyNestedIndexedArray()	org.apache.commons.beanutils.DynaBeanUtilsTestCase.checkIntArray(int[],int[])
org.apache.commons.beanutils.PropertyUtilsTestCase.testSetNestedReadOnly()	org.apache.commons.beanutils.TestBean.getNested()
org.apache.commons.beanutils.DynaPropertyUtilsTestCase.testSetIndexedValues()	org.apache.commons.beanutils.PropertyUtils.setIndexedProperty(Object,String,int,Object)
